text,sentiment,labels,ca_related
"@JustinTrudeau Explain why your plan doesn't include non-mRNA vaccines for people who have warranted concerns about the safety of mRNA technology.

You could change vaccine uptake almost overnight. But you won't.. because this isn't really about health is it.",neg,covid-controversy,ca
"@marcelloup @Avnihl78 @MTW2478 @JustinTrudeau Ya the vaccine saves people lmao. Itï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï",neg,covid-controversy,ca
"@JustinTrudeau @celliottability @epdevilla @CPHO_Canada Boris Johnson UK PM now offering boosters to everyone over 18 and reduced wait period to 3 months from second vaccine, what is Canada doing? #BoosterShots #Covid_19 #Omicron",neg,pandemic-logistics,ca
@McFaggotDong @truthtalker604 @hodl_adu @JustinTrudeau @DavidLametti @MarciIen That still doesn't mean people should eschew the vaccine.,pos,covid-controversy,ca
"@manroop_narwal @RealKatyusha @JustinTrudeau @nir_ I am going out on a limb and saying that based on your name you are a Sikh. That being said they believe in reincarnation so why worry about the vaccine, you will arrive back the day after Covid kills you as a donkey.",neg,covid-controversy,ca
@JustinTrudeau APPROVE COVAXIN ..IF YOU A PARENT READ ABOUT THE ONLY VACCINE WITH NO DEATH OR SEVERE SIDE AFFECTS SAFE FOR 2 YR OLD MADE BY A COMPANY THAT HAS OVER 6 BILLION DOSES OF IT'S VACCINES IN THE WORLD ..CORRUPTION IS REAL ..WHO APPROVED COVAXIN BUT CANADA SAYS EVEN 1 CHILD MYOCARDITIS,neg,covid-controversy,ca
"@angelawillkins @MTW2478 @JustinTrudeau Actually, yes it is luck. I know a guy who lives a healthy lifestyle who was hospitalised. Heï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï",pos,vax-efficiency,ca
@JustinTrudeau It's not a vaccine and it's neither safe or effective!,neg,vax-efficiency,ca
@JustinTrudeau Lucky enough to be Canadian to have all privileges but for tigrayans who have been rounded up by Abiy ahimed and esayas getting the 2nd doses of vaccine is impossible because countries like Canada did not do enough efforts to prevent and save millions of tigrayans life,neg,covid-controversy,ca
"@JustinTrudeau Nope. As I said when this all started, Iï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï",neg,covid-controversy,ca
@JustinTrudeau @j_akeeagok We need better vaccine distribution.ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï,pos,pandemic-logistics,ca
@Shanerpain @maxiheadr00m @JustinTrudeau Looks like I got you all riled up. You have a choice and so do people who want the vaccine.,neg,covid-controversy,ca
"@Esra71344236 @JustinTrudeau No we don't. Stop worrying about 10% of the population, almost 90% of eligible Canadians have got their shots. If the vaccine works we will be fine.",pos,vax-efficiency,ca
"@Case14010339 @KylieSpeak @JustinTrudeau The virus. The vaccine is very safe, especially when compared to the virus.",pos,vax-efficiency,ca
"@Sylvia_FineArt @JustinTrudeau You must be kidding, are you serious? You can go everywhere, do everything and you still complain? You got your vaccine in exchange of a bonus for you just like lollipop for children for good behaving. There must be something wrong with vaccine that you took! No other explanation",neg,vax-efficiency,ca
@marcelloup @EarnmyV @Avnihl78 @MTW2478 @JustinTrudeau Itï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½s not a vaccine hur a gene ,neg,vax-efficiency,ca
@JustinTrudeau Please do your researchï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï,neg,covid-controversy,ca
"@JustinTrudeau Let's be clear. No! Pharma 36 billion and rising. No liability. The vaccine has killed humans, yes? Do your part and do your job. Shut the dodgy jab down! You can have mine. ï¿½ï",neg,covid-controversy,ca
@JustinTrudeau Really not sure how getting an Alpha vaccine for an Omicron variant is helpful in anyway. Funny how the Omicron variant came out in July and nobody seemed to care about it then because it's been reduced to a mild cold through mutations already. https://t.co/SeCJABF1Fz,neut,covid-new-variant,ca
"@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos Vaccine rules don't apply to Nova Scotia judges Well, of course not. Donï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿",neg,pandemic-legal,ca
@CPHO_Canada Spontaneous Abortions and Policies on COVID-19 mRNA Vaccine Use During Pregnancy https://t.co/0A006F7aKr,neut,pandemic-logistics ,ca
@US_FDA yï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½all are a joke a @WHO approved vaccine lmao @Ocugen /,neg,covid-controversy,non-ca
"@jasonwoody @Mike_CATV @Case14010339 @KylieSpeak @JustinTrudeau Vaccinated can still pass covid. Have you forgotten?
It's not a sterilizing vaccine it's not made to stop transmission or infection. That is clear science and is in the trial study briefing documents which you've surely read.
The vaccine is to minimize severe infection. Remember?",pos,vax-efficiency,ca
@JustinTrudeau Go vaccinate your kids. Stop telling people to inject a joke vaccine clown man,neg,covid-controversy,ca
@SherieDee @adamjsfletcher @maxiheadr00m @JustinTrudeau The unvaxxed are partly being viewed as selfish because theyï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,neg,pandemic-logistics,ca
@jkenney @CMOH_Alberta @JustinTrudeau drop the mandates the vaccine isnï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,neg,covid-controversy,ca
@KylieSpeak @JustinTrudeau Why would you give your small children an experimental vaccine that does more harm than good in regards to children? I hope they get taken away from you,neg,covid-controversy,ca
"@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos HEROES of DEFIANCE: Australians Getting The Balls To Defy Vaccine Mandates
https://t.co/P4Rt8KA7lT https://t.co/azuUnGATCp",neut,covid-controversy,non-ca
"@JustinTrudeau @redcrosscanada Some undeniable facts when it comes to Canada's ""war on Covid"".

1. Pfizer and Moderna mRNA are currently almost exclusively given to Canadians.
2. Vaccine hesitancy is mainly due to the use of mRNA vaccines.
3. There are non-mRNA options.

Why are we not giving people choice?",pos,pandemic-logistics,ca
"@RalphDeAdder @EmeraldJennie @maxiheadr00m @JustinTrudeau Mandates are not persuasion! Anytime you threaten people with job loss or loss of livelihood for not taking a vaccine, you are committing coercion not persuasion! What has been done on the world is a crime against humanity and astoundingly immoral.",neg,pandemic-legal,ca
@epdevilla @CPHO_Canada you said take the vaccine you will be protected wear a mask social distance lababalab now what cases are going higher on vaccinated not only that you want to kill the kids how much power and money will stop you @BogochIsaac @JustinTrudeau https://t.co/Kncgj3A3fz,neg,covid-controversy,ca
"@JustinTrudeau I really wish kids  (5 to 11 years old), their older siblings, and their parents could get vaccinated together at the same location in Alberta at either a pharmacy, doctors office, or mobile site like this one @jkenney @jasoncoppingab @ahs_media https://t.co/Ef03PnsaGl",pos,pandemic-logistics,ca
@jasonwoody @2075Apm @Mike_CATV @Case14010339 @KylieSpeak @JustinTrudeau Thereï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½s a huge difference between ï¿½ï¿½,neut,covid-controversy,ca
"@Brandon45844583 @JustinTrudeau So, the vaccine is doing its job then?

Perfect.",pos,vax-efficiency,ca
@JustinTrudeau Even after vaccinated brought omicron to Canada this guy doesnï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,neg,covid-new-variant,ca
"@JustinTrudeau @joe_warmington No, No, NO. 894,143 adverse COVID vaccine events reported in the U.S. through Nov. 12, including 18,853 deaths, 21,089 life-threatening occurrences, 33,660 severe allergic reactions and 30,010 permanent disabilities: https://t.co/ytpqr2iXvq",neg,vax-efficiency,non-ca
@Sylvia_FineArt @JustinTrudeau if the vaccine works and the unvaccinated are a minority then there is no reason not to be back at normal. the only reason we are not is because its easier for the government to keep us like this,neg,pandemic-logistics,ca
"@CPHO_Canada The new mutated virus was brought into Canada by people who had already received two shots of the vaccine, making a mockery of the Canadian government's mandate for vaccines",neut,covid-new-variant,ca
"@JustinTrudeau DR. SHANKARA CHETTY: VACCINE KILL JAB DESIGNED TO DEPOPULATE EARTH BY ONE BILLION
https://t.co/R4dWkVvjmy",neg,covid-controversy,ca
@justwokeup2life @hodl_adu @JustinTrudeau @DavidLametti @MarciIen Are you charged at the vaccine place? No? Then you're splitting hairs.,remove,remove,remove
@RockStarPreach @NewsroomGC @CPHO_Canada @TheLancet @US_FDA @RepThomasMassie @GovCanHealth @elonmusk Covaxin is permitted as of today as an acceptable vaccine for travel. https://t.co/Ja65iIptMU,pos,pandemic-logistics,non-ca
@JustinTrudeau You are referring to the ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,neut,vax-efficiency,ca
"@ChristianLevac @Thoughtfulpawz @kinsellawarren @Novavax @GovCanHealth @CPHO_Canada @jyduclos They technically are DNA not mRNA, but they do the same thing -- insert a gene that instructs your cells in how to produce the protein. https://t.co/G7y4VPhNJZ",remove,remove,remove
"@JustinTrudeau GO HOME, Bud. No one likes you, or your vaccine pushing ways. You are actively making Canada a worse place.",neg,covid-controversy,ca
"@onlyafewcows @pdf00587301 Another woman losing her employment based on your illogical vaccine mandates , your racking up some record @JustinTrudeau https://t.co/b4WHllmC6c",neg,pandemic-legal,ca
@CPHO_Canada where in Toronto or Ontario can an individual get the Astrazeneca or J&amp;J vaccine if allergic reaction to the RNA vaccines?,neut,pandemic-logistics,ca
@jasonwoody @cyruskevinj @JustinTrudeau There is no scientific evidence that it is effective.  Where are the long term results.  There are none yet we are only witnessing the short term results and already witnessing major complications and deaths due to the vaccine.  So why are you pushing people to take it. Hmmmm???,neg,vax-efficiency,ca
@jasonwoody @JustinTrudeau The vaccine is more dangerous to a child than covid.,neg,covid-controversy,ca
"@bwhytecgy @JustinTrudeau @DavidLametti @MarciIen Extremist says what?

Use your advanced medical and science degree to explain how small pox has been eradicated worldwide without using the word vaccine.

Go ahead Einstein.",neg,covid-controversy,na
@gdforster @Sask_Squatch @Mike_CATV @Case14010339 @KylieSpeak @JustinTrudeau Of course. No vaccine is 100% effective and nobody ever claimed such a thing.,pos,vax-efficiency,ca
